#Digilent WaveForms Scope FFT
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 14:40:38.231

Frequency (Hz),Channel 1 (dBV),Phase (deg)
6498718.26171875,-103.1473782753528,31.98972574045793
6499481.201171875,-100.0604686134499,167.9466013494041
6500244.140625,-106.4272817442669,-81.50936161328673
6501007.080078125,-106.4343624820321,105.8299286859926
6501770.01953125,-116.1018125290671,-127.3356837140476
6502532.958984375,-105.459533806197,-50.54728493132838
6503295.8984375,-102.5285564427964,133.7111740466063
6504058.837890625,-99.73275002788901,-14.67967984882897
6504821.77734375,-99.12612925847326,-164.7117561299742
6505584.716796875,-104.3995041651055,14.34609680144704
6506347.65625,-102.5398492592102,-162.7004212342321
6507110.595703125,-100.9232888735131,4.283119618499054
6507873.53515625,-98.84482773762582,144.3812338979219
6508636.474609375,-105.3857285333938,-49.30627652570499
6509399.4140625,-110.508991908532,33.50160669354387
6510162.353515625,-104.1345520641027,177.9229756361641
6510925.29296875,-100.3653714723063,32.73681340716445
6511688.232421875,-97.3377576909884,-124.9336722187291
6512451.171875,-104.5622556172068,77.99844756306383
6513214.111328125,-115.4519923294018,166.7860771944755
6513977.05078125,-97.64282351382128,30.67372112564191
6514739.990234375,-96.41745435465802,-120.5971288126498
6515502.9296875,-98.79615115639601,83.12519218578034
6516265.869140625,-106.2856192280737,-164.9481209995861
6517028.80859375,-102.9442690809028,-39.24544121621786
6517791.748046875,-104.7898632414007,99.43925214686894
6518554.6875,-100.1305898459728,-104.7042564951401
6519317.626953125,-101.0452755497738,67.73926720212189
6520080.56640625,-107.0251992162116,-138.3869732824346
6520843.505859375,-111.3448598824524,83.94795305343563
6521606.4453125,-111.8289171382387,-172.2424831020158
6522369.384765625,-105.3059737230231,-60.86198884827787
6523132.32421875,-105.1901591577186,1.876156608259567
6523895.263671875,-98.19072126202863,-168.3429718034907
6524658.203125,-98.76317306370682,37.00407877011518
6525421.142578125,-102.5039797066208,-150.6906101730495
6526184.08203125,-107.3694125721002,-27.43240204014608
6526947.021484375,-110.1195370571481,112.0634207729078
6527709.9609375,-109.9599749460457,-127.6266557008806
6528472.900390625,-109.7274780749754,110.1236885502413
6529235.83984375,-109.5553643253706,-5.022191624594895
6529998.779296875,-105.7810142641502,-127.5527897246482
6530761.71875,-112.4650152492498,122.8147716883584
6531524.658203125,-110.4191259722607,5.636286779704489
6532287.59765625,-105.0824499983877,-102.3530454646991
6533050.537109375,-103.1162040050929,84.77227700017512
6533813.4765625,-105.3838065272181,-141.5099392921645
6534576.416015625,-108.7024795209026,42.81763004096447
6535339.35546875,-110.9776910837586,-43.04461578042658
6536102.294921875,-103.3113784216676,157.428505199995
6536865.234375,-105.1159738192481,-75.67409166584784
6537628.173828125,-102.8299504663069,58.96721024264392
6538391.11328125,-103.7324742945276,-145.3792005326985
6539154.052734375,-104.134651393711,19.31673084729074
6539916.9921875,-108.4754485058627,167.61584859858
6540679.931640625,-110.0828117696308,156.8067960563442
6541442.87109375,-105.0702751225037,18.37830900034664
6542205.810546875,-104.3016984433648,-120.3547995135079
6542968.75,-111.1580318822136,4.702551415870879
6543731.689453125,-105.4897209832243,153.5880592326548
6544494.62890625,-106.8174608694162,68.47808245637918
6545257.568359375,-102.3373338177613,-86.41351271139622
6546020.5078125,-107.3526624038657,63.68311403947817
6546783.447265625,-112.2191176900001,-156.0563715013683
6547546.38671875,-105.9444332657352,165.878395100741
6548309.326171875,-98.6771066989109,-10.72404544206214
6549072.265625,-107.3831398520176,159.2039168733472
6549835.205078125,-104.6766327193711,-107.4452860459819
6550598.14453125,-103.4732635843755,117.8889649186503
6551361.083984375,-100.4970033058526,2.167616790917438
6552124.0234375,-105.3987732817051,-141.7812056396033
6552886.962890625,-119.0027726018987,6.98955105145849
6553649.90234375,-104.1894026950515,115.7112075330013
6554412.841796875,-99.6602805071913,-76.74207989335413
6555175.78125,-106.0823824745227,103.1826098565034
6555938.720703125,-109.787889966848,-158.3764557488039
6556701.66015625,-114.2732744740534,-20.19026104251168
6557464.599609375,-106.3510434626624,44.95214356562948
6558227.5390625,-101.0648895914679,175.7943987912312
6558990.478515625,-100.2342763795471,-14.67734039577382
6559753.41796875,-105.4160410154808,158.2147185425954
6560516.357421875,-109.9069000676989,-103.051312831959
6561279.296875,-100.9693046513977,106.0142378677896
6562042.236328125,-104.9957804644662,-50.19808904306528
6562805.17578125,-105.3532361964368,-84.99410396543962
6563568.115234375,-105.524460107185,120.6015807765635
6564331.0546875,-110.5075047782787,145.0897352116713
6565093.994140625,-102.5790705588229,-33.29234118404369
6565856.93359375,-111.3798978022116,150.9924423805911
6566619.873046875,-113.5514663852979,-30.04489764698363
6567382.8125,-103.0084890910965,164.4985332036124
6568145.751953125,-104.2688870480966,21.41979277999805
6568908.69140625,-117.7447640903099,105.5911709579929
6569671.630859375,-109.1166067006396,-70.47706963521121
6570434.5703125,-108.4789048167041,-129.7933766347366
6571197.509765625,-109.7110844755404,108.4880262186817
6571960.44921875,-106.1821785239394,-35.37017777965553
6572723.388671875,-104.1956674892357,89.69254490657737
6573486.328125,-106.7989208739913,-177.215781932799
6574249.267578125,-100.9569063811676,-107.6815637973838
6575012.20703125,-99.40362871498635,50.78896207467312
6575775.146484375,-104.1903116928003,-116.5657182195058
6576538.0859375,-108.5569494170154,121.2665315032013
6577301.025390625,-109.3256462107117,21.22199866262281
6578063.96484375,-108.9604529501327,-11.40358474766263
6578826.904296875,-105.4648959859954,-172.4063668797777
6579589.84375,-109.3601114413728,94.73556591956572
6580352.783203125,-108.1248122476742,-165.4506775522996
6581115.72265625,-106.0617904201318,-115.3246367472788
6581878.662109375,-98.43610883448456,38.60027526150527
6582641.6015625,-101.8831531481236,-162.1566930475116
6583404.541015625,-117.3410125543342,15.82315882596026
6584167.48046875,-112.400512452721,-32.34005199886762
6584930.419921875,-108.2246057322551,-131.2214165064466
6585693.359375,-117.125321665882,-130.2791088939126
6586456.298828125,-111.6624838631583,42.2409627438989
6587219.23828125,-120.0278425668575,-67.04331904535165
6587982.177734375,-106.8777543835932,102.5179296722208
6588745.1171875,-107.8674849414826,-174.553252985174
6589508.056640625,-102.2617055805723,-54.47054177247828
6590270.99609375,-100.9734255250941,123.9861152798045
6591033.935546875,-117.9279498347897,-105.3074652071271
6591796.875,-102.2491488267355,7.935531614165294
6592559.814453125,-100.1328609112678,-105.4490328728297
6593322.75390625,-95.47792038920059,126.8936424291749
6594085.693359375,-102.2384240983917,1.898318704443305
6594848.6328125,-105.3991846932755,-117.4295817465151
6595611.572265625,-116.2830495323593,96.39534314786673
6596374.51171875,-120.3204853322215,-1.813944105772635
6597137.451171875,-121.1389634976247,-62.92103444638596
6597900.390625,-105.1320084660617,36.75165719641901
6598663.330078125,-101.0418385682945,-163.242225889128
6599426.26953125,-103.6762227130866,-6.510394932526365
6600189.208984375,-100.9806635133091,158.3516458957336
6600952.1484375,-102.8987917397255,-7.51115536892583
6601715.087890625,-106.4690287991073,-50.9116377784741
6602478.02734375,-100.256634653156,132.0425334453683
6603240.966796875,-103.8756791539014,-66.46939390413354
6604003.90625,-106.5331872554507,157.0623893957899
6604766.845703125,-109.1587301457247,-36.1283799722489
6605529.78515625,-107.4737914754512,58.69088874733404
6606292.724609375,-103.7624083312816,-164.0037002409845
6607055.6640625,-107.9245135632133,-97.31497142342218
6607818.603515625,-103.4436755443316,63.0686994450142
6608581.54296875,-103.0378001719899,-103.6755731763889
6609344.482421875,-97.61422907282397,60.21901206004248
6610107.421875,-102.0677046039394,-137.477490958818
6610870.361328125,-108.4935794674115,-165.4797380343295
6611633.30078125,-106.855610641399,37.10656508841996
6612396.240234375,-107.9750584330683,-82.55135977245776
6613159.1796875,-105.5990392558045,122.7501527038309
6613922.119140625,-105.8138652445428,-89.74191139574461
6614685.05859375,-104.5745329636453,68.34079734126828
6615447.998046875,-107.2448097891154,-179.3161785504247
6616210.9375,-103.8775933849241,-31.95761629678175
6616973.876953125,-109.975713790258,-161.7530520985424
6617736.81640625,-107.7229449871102,86.58982361978744
6618499.755859375,-111.2998995892138,-142.2423803505668
6619262.6953125,-101.4937129673118,28.91092853992322
6620025.634765625,-108.3136732616125,-159.5910076043737
6620788.57421875,-105.8454981004409,-127.7703738549025
6621551.513671875,-105.9320288877258,36.68188357725019
6622314.453125,-102.2058160815863,-179.088281367488
6623077.392578125,-105.9439816499265,44.01208798117178
6623840.33203125,-107.5687840922714,-69.75641505271412
6624603.271484375,-105.2712320047145,135.7480779546906
6625366.2109375,-105.1326084852176,-16.55026977971734
6626129.150390625,-113.4462005021623,-121.5740613049963
6626892.08984375,-104.0141305590495,104.7485477006648
6627655.029296875,-101.9024068366514,-87.16781729309523
6628417.96875,-105.9858977020364,170.1885273790864
6629180.908203125,-99.24718974706815,35.62744968635074
6629943.84765625,-98.24241750436913,-175.5405516319214
6630706.787109375,-98.24066883824996,-25.03691687752042
6631469.7265625,-100.1591755987534,158.3097641402764
6632232.666015625,-111.1769972292791,41.36292122724593
6632995.60546875,-107.081997488486,64.63648738952135
6633758.544921875,-117.0325361280278,-121.3720402312371
6634521.484375,-108.3740862537354,-145.5954421394598
6635284.423828125,-112.6328233322522,96.44898807248545
6636047.36328125,-105.2010344605029,-39.5829910440774
6636810.302734375,-106.7833828954183,167.3321262364544
6637573.2421875,-106.4579202340106,-33.30510759984838
6638336.181640625,-103.3869488736875,118.8375984402709
6639099.12109375,-105.20009801193,-12.05080864412114
6639862.060546875,-116.4725238925191,-174.8174854985055
6640625,-106.7163993155824,179.1386727697265
6641387.939453125,-103.2104732393124,-19.42354065383667
6642150.87890625,-113.6463198268565,108.7272937295359
6642913.818359375,-113.0330815769931,-105.9449237344118
6643676.7578125,-105.7837216320589,139.7161554207599
6644439.697265625,-110.4822938423141,-104.6127783229449
6645202.63671875,-107.5859605916,-0.09344673275759448
6645965.576171875,-112.0756790791085,-158.7539957524223
6646728.515625,-118.9632153923394,97.02289451401214
6647491.455078125,-108.849524314219,-70.13475222449516
6648254.39453125,-102.0355635844968,120.638500682921
6649017.333984375,-109.2191665649147,-55.51499854943461
6649780.2734375,-110.3900012440974,76.97175067785324
6650543.212890625,-106.4330217870073,-37.35425754898542
6651306.15234375,-104.0994613665693,-173.8466123231911
6652069.091796875,-113.3803362279956,0.9692400522545052
6652832.03125,-106.6791315637416,2.640807476059139
6653594.970703125,-102.9453394617912,147.4827346940185
6654357.91015625,-97.07712130873924,-21.67095895380427
6655120.849609375,-97.70023112603511,141.7928376158998
6655883.7890625,-102.9907257294511,-82.83224034492184
6656646.728515625,-102.0764319304835,99.50141801321789
6657409.66796875,-102.7677169965687,-75.51737953352833
6658172.607421875,-105.3462742125019,83.9339775086804
6658935.546875,-114.8457381137904,-78.05075890704964
6659698.486328125,-101.1485257810055,-159.0683974861062
6660461.42578125,-105.6601727758317,30.66830512736775
6661224.365234375,-108.6982379982893,120.3444552698042
6661987.3046875,-104.0682467442065,-47.21659429208403
6662750.244140625,-128.0785700173857,-49.3499377171721
6663513.18359375,-106.3654776934701,106.7208345387853
6664276.123046875,-103.1106119810287,-119.2973665744033
6665039.0625,-101.8905826027533,49.00685123217358
6665802.001953125,-103.2247467022368,179.8967576020006
6666564.94140625,-111.0171521315239,-59.96812553925259
6667327.880859375,-106.255323840636,46.77689043101407
6668090.8203125,-101.9840930538907,-98.88190975827463
6668853.759765625,-97.83665265388132,94.06896139021319
6669616.69921875,-97.73902771844753,-91.8369495244097
6670379.638671875,-100.4931848529686,79.43586955066493
6671142.578125,-102.2545938112454,-168.9962679550994
6671905.517578125,-102.7970768136843,-2.54471496730474
6672668.45703125,-114.8739064517465,163.5903776938786
6673431.396484375,-105.0249002127249,172.5618700977388
6674194.3359375,-102.1663459735781,-0.4876762353723876
6674957.275390625,-101.7389103643023,-161.4590653819155
6675720.21484375,-102.6381113512279,37.18642586846298
6676483.154296875,-100.0979505314666,-80.22065410480577
6677246.09375,-99.4344108367107,136.7109413961808
6678009.033203125,-102.5284750185306,-50.20085201084353
6678771.97265625,-99.70329602536822,88.13557157477891
6679534.912109375,-100.4399786056211,-94.67778229654407
6680297.8515625,-103.9797212626621,33.12951399157668
6681060.791015625,-102.9701251547799,-169.6833164721585
6681823.73046875,-106.1920778041384,174.8914796999358
6682586.669921875,-99.0261924056702,-3.758912924686923
6683349.609375,-96.55337012939998,144.1056939896032
6684112.548828125,-97.81436428385041,-35.42836696169408
6684875.48828125,-105.1720645430562,-151.029118445072
6685638.427734375,-102.1253884515038,98.1184916296917
6686401.3671875,-102.0602752878053,-64.37273181902934
6687164.306640625,-103.8890546787164,179.5865478667228
6687927.24609375,-105.6480478229914,36.08886490793759
6688690.185546875,-102.7668691678456,178.4114058626624
6689453.125,-104.1631949837357,4.241283661730215
6690216.064453125,-115.1161888623079,-30.6800460850046
6690979.00390625,-104.1371963874025,-165.184015457928
6691741.943359375,-107.6073438680278,-8.640199877975574
6692504.8828125,-114.0322510763692,155.68803003609
6693267.822265625,-115.7052104609651,-166.3180067407332
6694030.76171875,-111.6657391289502,7.467925597265928
6694793.701171875,-103.1635534861206,171.4374792724329
6695556.640625,-100.1816227514628,5.37911082570001
6696319.580078125,-102.8220324206648,-168.307623077053
6697082.51953125,-111.4760431571318,-171.8088361815515
6697845.458984375,-103.1071328361045,8.808308564144978
6698608.3984375,-109.4377905573121,-125.2258735122409
6699371.337890625,-105.4152568074415,95.03569366542456
6700134.27734375,-107.0441295324144,-109.8035192377414
6700897.216796875,-107.3577308810228,99.32743812920491
6701660.15625,-106.9376777086687,-126.7928293497526
6702423.095703125,-109.1409052614739,106.1877195500675
6703186.03515625,-109.8016718441899,-81.76328249135008
6703948.974609375,-107.0580519279357,14.41228053099442
6704711.9140625,-101.377674280548,176.9130234353507
6705474.853515625,-101.9135778401323,3.737284087994387
6706237.79296875,-103.2039784315796,163.6598038945852
6707000.732421875,-106.2346271640541,-131.4595260296304
6707763.671875,-103.0312020699451,40.93484986221774
6708526.611328125,-112.0888528367476,155.2962955103238
6709289.55078125,-106.805881826691,-61.9437621412178
6710052.490234375,-108.4775918887653,-160.7267500369092
6710815.4296875,-101.1051580336238,108.112431287606
6711578.369140625,-100.8386103063068,-76.05488633241475
6712341.30859375,-104.8054117847334,109.7623801292763
6713104.248046875,-109.0955688018304,11.17981247710173
6713867.1875,-109.6544607754453,-115.1647874110927
6714630.126953125,-120.4342634623877,-60.55177601264793
6715393.06640625,-108.688263584289,33.08954969561997
6716156.005859375,-111.1160913057357,177.8970221484474
6716918.9453125,-104.5057457234165,148.8932948661795
6717681.884765625,-105.3736914880586,-23.85760742607988
6718444.82421875,-113.7896090907239,51.8568235860848
6719207.763671875,-109.2171489572294,-86.64477066696908
6719970.703125,-102.4594838808547,-167.7598441860368
6720733.642578125,-104.4849944783226,9.190824519669821
6721496.58203125,-107.4917606217523,143.4488242732108
6722259.521484375,-107.68394269444,-70.76595190823551
6723022.4609375,-102.8089826228564,105.0495810809101
6723785.400390625,-106.2502862697772,-58.68228399018916
6724548.33984375,-100.5538504507884,148.3044776522705
6725311.279296875,-100.1339153376781,-37.35984996607032
6726074.21875,-108.9098861212649,-102.9201265129713
6726837.158203125,-108.5810706699822,158.728974723764
6727600.09765625,-107.7546202550243,65.64990533335622
6728363.037109375,-108.799463943171,-26.66468695173522
6729125.9765625,-110.5616175474124,52.62512070248318
6729888.916015625,-115.8890871508826,159.713383536531
6730651.85546875,-105.5321249175664,141.2523945700083
6731414.794921875,-104.9597651666285,-57.60203203563567
6732177.734375,-117.8240141286129,-68.87653365686351
6732940.673828125,-102.3132833830541,133.9997400287957
6733703.61328125,-103.6570569183995,-57.73868332524508
6734466.552734375,-113.0814075527808,115.3898079257664
6735229.4921875,-112.7426376628234,148.8235707833793
6735992.431640625,-107.1096823191634,11.123505807757
6736755.37109375,-103.6221542748477,-158.6028019777749
6737518.310546875,-106.8536298908644,88.51342792905136
6738281.25,-107.1839674160708,-78.17286923358279
6739044.189453125,-109.3813416612819,62.55194536081525
6739807.12890625,-104.0706421961749,148.9172371846263
6740570.068359375,-99.25083196767213,-38.50427518990965
6741333.0078125,-109.1604139885278,174.4335608570461
6742095.947265625,-107.9688004919204,126.5013961426259
6742858.88671875,-121.3287935049879,22.17139220381746
6743621.826171875,-104.8170412162907,-85.33104597239438
6744384.765625,-103.4885346374458,52.32160691876678
6745147.705078125,-111.4637328089911,150.0445912254979
6745910.64453125,-104.5184222344115,-52.75380662531123
6746673.583984375,-106.8139769039651,132.1214155847896
6747436.5234375,-102.7272895106874,-150.4823025036729
6748199.462890625,-104.7950557084853,38.8759889503055
6748962.40234375,-110.7036741002501,55.70937464852298
6749725.341796875,-105.4179251312993,-114.5716382366004
6750488.28125,-104.7825252103355,-24.40346087958483
6751251.220703125,-97.87292168388774,145.8866292552287
6752014.16015625,-104.1473695612922,0.4404039188749773
6752777.099609375,-101.3941349177587,-76.74917342903588
6753540.0390625,-101.2657108013816,135.4619208867026
6754302.978515625,-106.5862719949161,-31.07723495973622
6755065.91796875,-110.2780095305147,-109.3965052753365
6755828.857421875,-99.25097504453592,65.30274728685157
6756591.796875,-98.15885897504138,-146.79355549055
6757354.736328125,-107.1412991258112,21.46584301435441
6758117.67578125,-104.4919012497169,141.6336092168919
6758880.615234375,-101.1869552120073,-65.31515607039115
6759643.5546875,-107.1114294707175,150.2028121498972
6760406.494140625,-101.6064990250447,36.97406696186953
6761169.43359375,-108.4535506835311,-69.28505721854309
6761932.373046875,-101.2955767996218,161.3352486239787
6762695.3125,-98.40649949777429,-29.86147572612028
6763458.251953125,-99.72257963682966,137.5444508600936
6764221.19140625,-107.116745751324,21.19605042945332
6764984.130859375,-114.9041679580886,-33.5330990679542
6765747.0703125,-101.5181186053376,172.7143923370627
6766510.009765625,-103.5471586783475,-45.78013484093022
6767272.94921875,-107.850829468408,126.7945069250131
6768035.888671875,-110.8584565474494,-28.85668323867278
6768798.828125,-110.733166849369,-92.50304675032793
6769561.767578125,-102.5315399003867,-179.1646077659226
6770324.70703125,-99.23560773687051,2.846820142527905
6771087.646484375,-104.4964650096423,152.5504596739302
6771850.5859375,-103.7599251058435,-139.3503578009943
6772613.525390625,-100.0318580561803,7.830912852806327
6773376.46484375,-111.0570111291235,142.8253007079919
6774139.404296875,-115.8902195377141,117.5044547442445
6774902.34375,-117.3427762078509,-156.2099633420624
6775665.283203125,-106.8886953733771,-170.0067978755523
6776428.22265625,-120.6647264270198,-24.91705158276258
6777191.162109375,-107.1458925373755,27.03407035396142
6777954.1015625,-105.2549224875181,-159.4626662322104
6778717.041015625,-111.4480965098423,102.3513685343829
6779479.98046875,-112.5020364055379,-151.2838365457742
6780242.919921875,-109.157977143188,-11.73179114244645
6781005.859375,-114.0748676223576,49.58045919492543
6781768.798828125,-106.6678233050031,-70.97522063246247
6782531.73828125,-103.264234418079,104.1741610284246
6783294.677734375,-101.7731270934044,-114.4243385066038
6784057.6171875,-102.1984273283708,52.30016504282463
6784820.556640625,-102.1563309597037,-147.6554815211207
6785583.49609375,-102.0668745401539,32.53798038209833
6786346.435546875,-102.262788064507,-154.9511487951115
6787109.375,-103.8936066272256,-45.17358687764402
6787872.314453125,-99.93661927466162,87.61355115822383
6788635.25390625,-122.5032577937272,-59.65449289729033
6789398.193359375,-106.787704699511,-82.52034694137947
6790161.1328125,-121.1293826634179,108.0526298708157
6790924.072265625,-111.2177793403577,-72.63255834905645
6791687.01171875,-113.895244922036,106.8338047565771
6792449.951171875,-107.7519783634952,13.88551295321464
6793212.890625,-112.5841226671565,-169.6165854429738
6793975.830078125,-109.9656371365232,102.4215832372586
6794738.76953125,-99.56074041685135,-52.69505254563683
6795501.708984375,-101.8809445514495,119.9109347942268
6796264.6484375,-105.977149212277,162.0277183556381
6797027.587890625,-102.5851915695844,-50.43202093185383
6797790.52734375,-115.7960409778707,-128.3059239980983
6798553.466796875,-105.1050259152453,114.8531468333882
6799316.40625,-118.1329067738814,-173.9445079323068
6800079.345703125,-99.8343791986545,-3.664190605235069
6800842.28515625,-103.5882614642391,-157.8406369547753
6801605.224609375,-105.3450129391144,137.366684685164
6802368.1640625,-106.520679221285,-87.60951459272796
6803131.103515625,-104.9916241934663,91.45514626367417
6803894.04296875,-105.2756554859074,-36.02783912618322
6804656.982421875,-109.5219315552343,121.468783394205
6805419.921875,-105.9555670339705,-83.42502730514337
6806182.861328125,-101.16466705692,132.3802240725859
6806945.80078125,-104.0198297129083,-22.64131167268034
6807708.740234375,-105.7354343790463,135.924806459417
6808471.6796875,-105.4148419013195,-70.29675729716786
6809234.619140625,-106.2402352592738,150.2044417709343
6809997.55859375,-104.1491736370114,66.3749556228112
6810760.498046875,-102.3644327988526,-58.44648213705585
6811523.4375,-107.9385217443469,141.1790341643234
6812286.376953125,-111.296316630098,-129.4366989081418
6813049.31640625,-108.4123429280634,90.10486455912145
6813812.255859375,-101.9190219658544,-87.91361530593772
6814575.1953125,-104.2362535329493,73.81591622585746
6815338.134765625,-105.3957649489327,112.9949433560696
6816101.07421875,-104.9229979444581,-127.3681086328295
6816864.013671875,-106.96846793802,-93.71266190483755
6817626.953125,-116.9376808372861,12.72680733399944
6818389.892578125,-102.7506967916096,32.35891183114754
6819152.83203125,-102.0432771287906,-155.3967584290123
6819915.771484375,-103.9269843579559,21.86792938253141
6820678.7109375,-102.9431470990142,-179.9361593277681
6821441.650390625,-109.3878493092657,57.56491039012698
6822204.58984375,-103.1173298622259,-71.26074346515706
6822967.529296875,-106.2005940788177,103.3869532210939
6823730.46875,-105.7970573227318,-123.5639689394499
6824493.408203125,-134.8062009166599,47.98714548264194
6825256.34765625,-106.0766675452367,66.93657829516172
6826019.287109375,-109.3413017879167,-124.2612328284208
6826782.2265625,-103.0068048025792,70.3396295435335
6827545.166015625,-104.2739049281992,-97.84527021354398
6828308.10546875,-111.1181405703009,166.0711735253728
6829071.044921875,-108.7532116988103,83.39883887444196
6829833.984375,-106.2730402794751,-80.84511543235791
6830596.923828125,-110.7701306191541,112.7759859608915
6831359.86328125,-107.8403260976978,-102.0284984052882
6832122.802734375,-111.3402355477391,36.25885745495649
6832885.7421875,-103.8564417048641,129.3576002617646
6833648.681640625,-98.58417056074867,-49.99071523591902
6834411.62109375,-103.0670944187747,161.644415550116
6835174.560546875,-104.378684085485,104.1776107081322
6835937.5,-107.0079398255329,-57.1445379163193
6836700.439453125,-104.3054723743192,158.487276893018
6837463.37890625,-102.6139168076548,-14.53578334288746
6838226.318359375,-110.2967118135508,163.9834334250841
6838989.2578125,-111.6530776852135,22.62416906957806
6839752.197265625,-109.4066302766451,116.2989373996247
6840515.13671875,-108.556937127941,-123.7515102516683
6841278.076171875,-106.6172890505808,-14.2261481615222
6842041.015625,-100.0224955481145,159.3745311947175
6842803.955078125,-98.77914364330979,-12.77304627854834
6843566.89453125,-103.8663787960485,148.1996601324198
6844329.833984375,-104.9543473609595,-139.6978182390476
6845092.7734375,-103.1155987048095,-27.04793678531793
6845855.712890625,-106.6533407042033,98.22634077824047
6846618.65234375,-107.3658702259268,-174.3975751483412
6847381.591796875,-112.8731642818995,-130.2463208415552
6848144.53125,-109.3707801022167,7.567530580760367
6848907.470703125,-116.1318186246749,158.9013094287859
6849670.41015625,-117.9193831163748,-133.2753102986228
6850433.349609375,-106.7361679991945,-9.023386536692405
6851196.2890625,-103.4709889749781,-173.4123536022684
6851959.228515625,-98.93574097379675,76.13088657231982
6852722.16796875,-98.30345743078992,-103.4831462281251
6853485.107421875,-106.1207326059989,9.671844595889622
6854248.046875,-115.2187300225598,159.2730986839833
6855010.986328125,-113.7362498926003,98.31235373287481
6855773.92578125,-114.9867369440373,-89.41246932737303
6856536.865234375,-107.8907805611562,109.9796841226045
6857299.8046875,-106.3675077967693,-92.18761907063515
6858062.744140625,-107.9005550081933,20.78486308926195
6858825.68359375,-103.0632246265856,-158.5919253977657
6859588.623046875,-101.9899307815421,56.29274389646643
6860351.5625,-102.4478576433109,-66.10670346680249
6861114.501953125,-108.6840747780683,-175.4362522270719
6861877.44140625,-103.669422639051,71.63977706110325
6862640.380859375,-114.3290394749336,-60.26874838459505
6863403.3203125,-114.7413152665677,165.2699818649421
6864166.259765625,-110.2907991685619,-112.4583174581274
6864929.19921875,-117.0243130832679,-48.51724886330095
6865692.138671875,-110.8776225286831,90.48324998167023
6866455.078125,-109.2184509120933,62.73599131216838
6867218.017578125,-106.1895295767237,-122.3139473611908
6867980.95703125,-105.0970020132321,32.65863914516699
6868743.896484375,-108.1818740505974,-172.8414272313648
6869506.8359375,-104.2903105862407,-59.17623734927552
6870269.775390625,-103.1356506128175,106.1491583151531
6871032.71484375,-103.3721174177049,-89.72234482665102
6871795.654296875,-100.3233889914854,105.0483283838593
6872558.59375,-112.5804625401575,-119.6394016962941
6873321.533203125,-105.7738166578546,-76.43559411991014
6874084.47265625,-99.86268698070079,74.77399598987532
6874847.412109375,-101.7156979189313,-72.99681431903642
6875610.3515625,-102.9706062980188,131.4380370554389
6876373.291015625,-112.3909383625718,106.695548238278
6877136.23046875,-100.1819396636481,-76.16105252540903
6877899.169921875,-102.8358221663558,119.1454877432214
6878662.109375,-111.8764035314859,43.23718833644178
6879425.048828125,-107.1682042634587,-66.01158639619183
6880187.98828125,-108.1253206785828,167.4748967519855
6880950.927734375,-110.2577578098739,52.87796697446331
6881713.8671875,-111.2332207888264,-23.50150200320523
6882476.806640625,-109.6279527205571,-164.7521018987235
6883239.74609375,-113.4085596714689,-7.138852570309913
6884002.685546875,-110.4853703232752,177.621700682079
6884765.625,-116.8566643760075,-8.390647376220691
6885528.564453125,-111.6145813586781,4.546747709710121
6886291.50390625,-116.205633366647,36.30437133092529
6887054.443359375,-104.4645852856877,-156.5950681281577
6887817.3828125,-102.8440306402299,73.663402189667
6888580.322265625,-100.0333420406071,-82.63516729008838
6889343.26171875,-98.9178455624549,118.5755654091593
6890106.201171875,-97.99089084217336,-85.86026452059038
6890869.140625,-103.085086468871,64.71920743214064
6891632.080078125,-108.1132499360831,-118.6383471061322
6892395.01953125,-104.6028014336176,103.9317401740578
6893157.958984375,-112.100642317443,-69.86714297110724
6893920.8984375,-113.5479015515793,147.0264334623434
6894683.837890625,-109.043326879343,11.33611505109991
6895446.77734375,-111.0749487193821,-58.74388129639889
6896209.716796875,-106.8308619866151,176.0852271857453
6896972.65625,-102.7037078627897,-77.92712806579266
6897735.595703125,-99.80958833116773,87.29651970930375
6898498.53515625,-101.8632631176335,-100.4889877139888
6899261.474609375,-101.2826208594421,96.14924525469813
6900024.4140625,-100.3326035663568,-72.3737335652303
6900787.353515625,-109.277026532722,102.6786654133301
6901550.29296875,-102.2261136898867,147.1978355237534
6902313.232421875,-103.6008495622298,-42.29309067912044
6903076.171875,-112.2584354492692,114.1836748469574
6903839.111328125,-118.5615376727796,71.86834800605007
6904602.05078125,-106.0069706443963,-79.0837952781571
6905364.990234375,-104.5811339410964,96.40881451606525
6906127.9296875,-107.7813728242342,-86.32558455898022
6906890.869140625,-111.8131337612542,98.59297885434592
6907653.80859375,-105.8550264671784,-95.4633251422386
6908416.748046875,-102.6766205412714,93.91494795401512
6909179.6875,-107.2332780902895,-56.61061893182913
6909942.626953125,-105.8027239666211,-137.5371301685639
6910705.56640625,-104.9683336160561,53.73837023030093
6911468.505859375,-112.905094855745,-18.99905155082934
6912231.4453125,-101.0211984928409,171.1955042641807
6912994.384765625,-102.3289554593107,15.10336871549653
6913757.32421875,-111.2667704831073,-146.040406448196
6914520.263671875,-112.6284303303603,-65.72323664134761
6915283.203125,-107.4428071923716,-76.05124885833295
6916046.142578125,-100.9684432116747,109.3974882188885
6916809.08203125,-109.2233401129898,-67.61229566185192
6917572.021484375,-106.079247594272,107.3543265001395
6918334.9609375,-105.3090156214339,-49.75529692492298
