#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
40039.0625,-60.00893813251089,29.82286663330968
40283.203125,-63.6455197177905,-123.5660517092671
40527.34375,-63.96701092145521,83.91370706307278
40771.484375,-63.74375563579341,-60.7230002877276
41015.625,-61.46909502736531,133.5115822090919
41259.765625,-60.33989438661366,-56.65241399263076
41503.90625,-60.04715216465414,119.314129962542
41748.046875,-60.11364195469118,-52.04111847544451
41992.1875,-60.33122464562701,139.5146110597196
42236.328125,-62.58210968187826,-28.45836492342384
42480.46875,-66.84646673269928,167.8340717435941
42724.609375,-73.27997221489244,-8.546439695999171
42968.75,-81.93910583044473,44.13466137282788
43212.890625,-80.71022619398897,-16.04016444814282
43457.03125,-64.2263333976538,-169.9899935655823
43701.171875,-60.91033291250048,23.77097968149248
43945.3125,-62.08285390342212,-144.390160767139
44189.453125,-74.22960789543652,58.11952331774707
44433.59375,-62.27508494169505,24.59215782134731
44677.734375,-56.17043496075078,-149.7722744070948
44921.875,-55.35228884397435,31.2776527918218
45166.015625,-57.42199058700937,-154.3615443974869
45410.15625,-60.01582883244935,9.458687115085809
45654.296875,-62.25069563753195,160.1581464793564
45898.4375,-63.6701315701375,-53.63527186213872
46142.578125,-65.95900022867963,101.6692389708292
46386.71875,-69.07887594298445,-119.4850439784651
46630.859375,-68.12301245651747,25.31344529717026
46875,-70.16844123472654,-154.7317463429208
47119.140625,-72.69320782073703,89.42091343286043
47363.28125,-64.66946319486455,-45.17116283655047
47607.421875,-59.8501760567403,143.524578418704
47851.5625,-57.57896674536649,-36.74545454694796
48095.703125,-56.23249182782423,143.5421004502871
48339.84375,-55.99498562789667,-38.0273169919075
48583.984375,-57.6338813872873,140.1050654963454
48828.125,-59.64722889874529,-33.25592942315776
49072.265625,-60.61885616328248,157.2505580757
49316.40625,-62.20178120181195,-0.7937943652052462
49560.546875,-62.61729669232697,-146.504815323689
49804.6875,-63.8892152605873,60.02532519341187
50048.828125,-64.82617683020794,-78.76338880619467
50292.96875,-62.07186457431809,124.359121552302
50537.109375,-62.46078388508933,-51.87728231954939
50781.25,-69.55733716371435,151.5363810335313
51025.390625,-70.04099969235365,76.79115006433717
51269.53125,-65.72506992057362,-75.39517453973788
51513.671875,-63.27485245995909,101.8291446679585
51757.8125,-63.25904365949793,-80.9618372294206
52001.953125,-68.46413034863114,134.7186836505786
52246.09375,-64.95378354002611,14.96804447339525
52490.234375,-60.69792881997678,-156.9396498351097
52734.375,-58.26243778083877,25.67449211832568
52978.515625,-57.03712871629055,-153.8717832511668
53222.65625,-57.42532973506918,27.91207061538756
53466.796875,-59.57299254918748,-148.1767566200697
53710.9375,-62.71607375874552,29.88914258030913
53955.078125,-67.89043961241789,-147.3523589618362
54199.21875,-76.55079627522224,93.2277501895569
54443.359375,-74.55414683240845,-9.824760337544127
54687.5,-70.740852536242,-159.2730211268905
54931.640625,-65.02978379921531,29.65625969170613
55175.78125,-61.3277898597816,-151.0885723550111
55419.921875,-61.01569335376172,21.44219978782387
55664.0625,-62.46203941428292,-171.8630775475159
55908.203125,-64.38020761376728,-21.32834622976952
56152.34375,-64.26671575321204,112.5153222777083
56396.484375,-65.18205114542064,-103.4677325389368
56640.625,-69.12674438887072,15.94609628083477
56884.765625,-65.0295841392054,131.0902977182531
57128.90625,-61.60226025313931,-61.19244153739207
57373.046875,-61.64505581238699,107.5076298454169
57617.1875,-63.58083039424316,-106.5488501391736
57861.328125,-64.76928885406721,33.47364530083006
58105.46875,-63.83602599131021,-163.7413478371059
58349.609375,-64.51297822557508,14.21206639174478
58593.75,-75.76951946429313,173.0797714509748
58837.890625,-76.58872316915429,-121.35399317278
59082.03125,-72.43978641728742,86.95473616822822
59326.171875,-67.68127552917194,-100.3153751569142
59570.3125,-66.20379412567847,97.25167615273708
59814.453125,-65.87046876859584,-59.65734488093759
60058.59375,-71.15044887754904,77.51898533145115
60302.734375,-66.16670284602206,-158.0968139705069
60546.875,-64.46389456778101,14.81976302510802
60791.015625,-64.01453643878075,172.3077753410609
61035.15625,-63.84932420132011,-25.40162850616233
61279.296875,-71.24202206201589,139.5200773741887
61523.4375,-70.64215654205206,177.0124955565346
61767.578125,-66.40854331652622,-35.00996455307261
62011.71875,-65.12332262031167,113.7163192950957
62255.859375,-65.45048764987106,-92.07062701927717
62500,-65.40558657595014,47.65366852436148
62744.140625,-64.72898153622829,-164.7128169518798
62988.28125,-65.37343854447411,-18.91782204423828
63232.421875,-66.00705191014396,121.4575331638293
63476.5625,-64.35904970278187,-99.15701763138837
63720.703125,-60.17664984118254,62.59560935642486
63964.84375,-58.38419921160075,-131.6768156870585
64208.984375,-58.94712411083938,30.88125432578477
64453.125,-62.05494874208027,-160.6870481023257
64697.265625,-68.62117792588126,-19.67819099802716
64941.40625,-66.16937848825661,89.17557045896332
65185.546875,-62.59918154064773,-115.1503751514098
65429.6875,-62.33175680989709,64.99943853358776
65673.828125,-63.58125666277625,-77.89168672879828
65917.96875,-61.80430075343323,135.1377420296921
66162.109375,-61.74430702956558,-21.97268519556405
66406.25,-62.7462435211202,-174.3066674961144
66650.390625,-65.54099702722219,57.43161581148581
66894.53125,-61.70398359702282,-78.7843918089427
67138.671875,-59.01018672862443,106.2195089330835
67382.8125,-57.24227913478941,-72.55420482869086
67626.953125,-56.96114302297399,111.2788896816374
67871.09375,-58.96068504679274,-56.03371976807257
68115.234375,-61.02443961540767,149.3521587887991
68359.375,-62.26359045044652,6.159873052367947
68603.515625,-61.38183273854529,-122.1394744720619
68847.65625,-59.01281097125975,90.92747579825728
69091.796875,-58.95576349028421,-74.5163794176926
69335.9375,-61.01738217362688,115.3583547738494
69580.078125,-65.10235918503452,-70.22405569979671
69824.21875,-68.30999665443925,50.13225216710813
70068.359375,-66.46337682846634,-157.8453574965584
70312.5,-66.86992980387524,44.73659006590549
70556.640625,-64.62134851524826,-111.6925676165543
70800.78125,-63.31487955007032,92.14924893994875
71044.921875,-60.68066089427138,-62.47205804959485
71289.0625,-59.37693383739646,123.7393541577679
71533.203125,-59.11826237234656,-50.00181580506722
71777.34375,-59.3964522491322,139.0401691789078
72021.484375,-61.91894090301466,-35.71263156493678
72265.625,-66.51150062137543,136.1038711411514
72509.765625,-69.58502303749616,-105.0505787731357
72753.90625,-65.50833823282184,35.54182866107585
72998.046875,-64.37883611531666,-148.9186900493031
73242.1875,-63.72046205851012,44.56328060223517
73486.328125,-63.28559144435383,-120.8171492097269
73730.46875,-65.18305774973069,75.01587993282497
73974.609375,-66.12181587412756,-90.66470387937061
74218.75,-66.72047330894794,65.13921202648365
74462.890625,-68.30330506082986,-157.5692288029795
74707.03125,-70.74787471344237,8.61242807338458
74951.171875,-68.87369202204027,-163.8320749047455
75195.3125,-68.61335235739298,11.3869477284245
75439.453125,-75.94676793946087,-97.81677216291816
75683.59375,-65.24393554345535,142.2093610996021
75927.734375,-60.88389446489485,-29.21573711839932
76171.875,-58.33255594091106,156.0319338554943
76416.015625,-56.97661631700829,-19.72716488578096
76660.15625,-58.66570679574505,162.9807678462776
76904.296875,-63.59968809043519,-29.33621904391768
77148.4375,-64.40160157708117,107.9714496835226
77392.578125,-61.03996384426839,-100.0391538606373
77636.71875,-57.50522962976262,70.71199665764385
77880.859375,-55.71459886696528,-107.9902398951307
78125,-56.21399949867252,72.28662804832982
78369.140625,-57.51393090787322,-111.9592110853415
78613.28125,-59.34327301662726,66.07869795268657
78857.421875,-65.02822138627613,-99.00993559995887
79101.5625,-70.13113260882059,154.360311321982
79345.703125,-65.17887127558426,-1.571099470826809
79589.84375,-62.40063995661404,174.1192272814146
79833.984375,-63.48313184197778,-18.91380319508948
80078.125,-67.17274989641221,139.3113461081208
80322.265625,-71.87523989753883,-41.05595934263003
80566.40625,-98.91957550525014,-107.3280940629325
80810.546875,-71.99021179260984,142.6811225153284
81054.6875,-75.61059190890064,-63.08377871650254
81298.828125,-82.74820030179866,11.98118640482978
81542.96875,-86.56362424862979,81.48503787346841
81787.109375,-81.82084036474745,-125.4408071596486
82031.25,-92.19433064909559,-34.95233506407537
82275.390625,-70.2025275358793,117.4787831653289
82519.53125,-66.72803899394468,-54.75117374644594
82763.671875,-67.56393656502944,114.503294459296
83007.8125,-63.57272297549041,-68.93597397741726
83251.953125,-61.02503013021624,119.6068712166505
83496.09375,-61.89307111234211,-53.54270268992423
83740.234375,-63.65729155658673,142.6525024002886
83984.375,-65.18096201293147,1.718919107137803
84228.515625,-64.15132585151493,-138.9198520992988
84472.65625,-61.59413188135659,58.32830471343208
84716.796875,-59.49712849078211,-130.3801318250928
84960.9375,-59.47126736319376,23.92812155290257
85205.078125,-61.12595936082946,-178.0712321551256
85449.21875,-63.33662003053801,-17.48980258263759
85693.359375,-64.43822486409837,138.3937322133182
85937.5,-69.26838560302346,-75.08753305361424
86181.640625,-71.21427165889638,40.70981237809512
86425.78125,-69.306929338713,-140.5308570879075
86669.921875,-67.56671501183628,45.50907201444487
86914.0625,-66.75949237735733,-132.1758996807492
87158.203125,-66.34244809081575,57.92919006844843
87402.34375,-66.53504769609968,-118.0959874562125
87646.484375,-71.19460311721717,78.96948860819057
87890.625,-76.35417645092015,-51.22383690559986
88134.765625,-77.61810285926285,88.60139251519527
88378.90625,-81.38467220963243,163.3433053535155
88623.046875,-66.75054476579675,-76.99992367097317
88867.1875,-63.13170551333948,96.00789764852765
89111.328125,-62.22663655950058,-83.87499453986146
89355.46875,-62.81404461325021,101.9983545224098
89599.609375,-65.82258804168303,-87.54532124697309
89843.75,-67.92966615435543,94.19204937200604
90087.890625,-67.10275985813152,-68.54333140150786
90332.03125,-64.03898964098163,86.47329188255968
90576.171875,-61.70243046853352,-106.1591315478422
90820.3125,-63.74220405413168,72.81764761781395
91064.453125,-68.38215431922973,-132.846927019153
91308.59375,-68.64024996847463,-19.96567298157593
91552.734375,-63.40182256232942,122.3454830429633
91796.875,-59.7526820209257,-64.61558447899725
92041.015625,-58.4410795882618,111.307050361491
92285.15625,-57.11515144592731,-75.17222348007904
92529.296875,-56.24305026973965,97.46016118029372
92773.4375,-57.37336109996831,-97.02168258997415
93017.578125,-59.14623519737695,61.27772266445337
93261.71875,-60.11820957273054,-139.5098969834705
93505.859375,-61.35620082051734,21.00599443955081
93750,-63.00694173486851,-172.3181189607242
93994.140625,-66.08077767832297,22.13544954464853
94238.28125,-69.65296027198357,-98.6027600138756
94482.421875,-67.67775645781336,131.3529082606018
94726.5625,-68.0939334390152,-36.39497333351947
94970.703125,-71.39967064725911,160.4669803005907
95214.84375,-73.25651557692419,46.17676396078552
95458.984375,-69.96378257459266,-58.0862218452967
95703.125,-65.98455089135643,158.9147870483417
95947.265625,-68.03861398513673,-6.58020021541134
96191.40625,-71.03109646826212,-157.635775949608
96435.546875,-72.52083518091985,72.99935409959568
96679.6875,-66.31369723024048,-41.11550848621717
96923.828125,-62.96487293398636,143.141752531341
97167.96875,-62.32724425861264,-39.99052102264803
97412.109375,-62.16232635555833,142.6724318578323
97656.25,-66.03788222021093,-50.31667820240458
97900.390625,-73.11176918420591,44.05867476589169
98144.53125,-66.72513890686419,163.057658816574
98388.671875,-63.98308006533783,-16.47756844263548
98632.8125,-63.24155814561959,175.8962608486659
98876.953125,-62.49995940697708,-7.227138868647398
99121.09375,-60.77037381620418,164.6333758770969
99365.234375,-59.04958878094834,-13.27208608356648
99609.375,-58.11756994994722,167.0479713666917
99853.515625,-59.03933570087705,-21.0171415984865
100097.65625,-62.14786280161113,151.2504459058376
100341.796875,-66.45695567228779,-35.71849395951064
100585.9375,-66.30199346032082,122.0129995248226
100830.078125,-62.83009681179592,-67.79054644256784
101074.21875,-60.89905209281221,113.3778546450018
101318.359375,-61.29203891444061,-61.37693946541824
101562.5,-65.47112202321418,140.2570377903784
101806.640625,-65.53044492811109,32.84247176048478
102050.78125,-61.30994950831202,-115.1472252144974
102294.921875,-59.73704757285201,88.01271517617073
102539.0625,-58.92992708351181,-69.96837751545517
102783.203125,-59.27476127072396,134.0922816086736
103027.34375,-59.32524637651755,-20.70948918816405
103271.484375,-59.89955677694969,171.2697180344079
103515.625,-64.25868601181635,16.50041455161911
103759.765625,-64.12238639995641,-101.0870968826348
104003.90625,-66.07312547375707,98.71603665593416
104248.046875,-74.2764359174802,20.90116772574253
104492.1875,-65.16031339907529,-115.4202307273897
104736.328125,-61.12395194325207,87.9448122129691
104980.46875,-60.38860816187808,-75.95081891020658
105224.609375,-65.7748383948155,120.8884749322522
105468.75,-71.72800555171622,-6.862791572190076
105712.890625,-68.89447255226695,-171.2326031721005
105957.03125,-66.10762588905254,-18.04472586724325
106201.171875,-62.08930212140793,138.5381884633385
106445.3125,-61.13585992572959,-47.32996875623433
106689.453125,-63.28216994399444,141.6508975526515
106933.59375,-66.3308272457673,-0.5556042415299861
107177.734375,-66.39651472683254,-126.9048629847048
107421.875,-64.56898362796855,69.90914499665857
107666.015625,-64.68060366255381,-121.3322693415473
107910.15625,-70.38337555766135,28.33216775776796
108154.296875,-76.24632959410584,122.9303046365566
108398.4375,-89.97769806727617,43.4375774497739
108642.578125,-72.90256031614132,-85.77594393033219
108886.71875,-71.022307148458,146.6530061199204
109130.859375,-69.42970136822976,2.456101739270542
109375,-67.36491363375977,-168.2070562207659
109619.140625,-63.9498184863013,31.15606114587457
109863.28125,-63.97212125632909,-134.973227970856
110107.421875,-69.44150948397615,35.4669261360418
110351.5625,-80.30782141336921,-123.9273803454278
110595.703125,-78.60950194430217,170.5956962223586
110839.84375,-73.66031433894153,29.70725749906964
111083.984375,-71.07474091558723,-155.2784893939286
111328.125,-72.4124694808206,42.75563474190943
111572.265625,-71.71518486365891,-108.9507267331282
111816.40625,-71.32271940394182,41.94583536108994
112060.546875,-68.75386008359615,-178.2021315252764
112304.6875,-64.9451038930461,5.775199001562028
112548.828125,-60.91014658752449,-162.0774522769171
112792.96875,-58.60064847174365,19.38685203125084
113037.109375,-57.67625918512678,-158.7769824175484
113281.25,-56.44616447711246,27.71377094813899
113525.390625,-55.78853129751047,-153.3307788280736
113769.53125,-57.47181761614353,14.10062180504126
114013.671875,-60.44953867120596,-177.9223488072802
114257.8125,-64.07875949157381,-14.01519987891373
114501.953125,-64.15362757254651,129.9745458399817
114746.09375,-64.69534689669631,-54.78451980680372
114990.234375,-68.8280432598925,145.8033989317091
115234.375,-69.41271448825506,-8.088888202470276
115478.515625,-72.10354655149614,175.5899545624196
115722.65625,-71.57785322550498,-121.616823963285
115966.796875,-63.91133765786594,61.25911740031531
116210.9375,-63.63315741086515,-92.07145640460122
116455.078125,-65.79999859036933,109.4531508261474
116699.21875,-73.10243783583131,-49.61526656781835
116943.359375,-73.5043506162362,-114.6331877998981
117187.5,-66.63045263849412,113.0258360536428
117431.640625,-62.42437580664279,-30.59097807530001
117675.78125,-61.75077144161625,162.1230706269288
117919.921875,-66.23675312031081,-43.42183216589103
118164.0625,-65.83779928502705,67.04135913837622
118408.203125,-60.64101018538229,-147.5902281313261
118652.34375,-56.22869019575545,19.33447208550976
118896.484375,-54.78487722965332,-172.4670343702503
119140.625,-54.9222515753548,-7.163345347132014
119384.765625,-55.49006911334466,165.5239339983551
119628.90625,-57.00686052581976,-27.40096436342743
119873.046875,-58.40785377202482,126.6226825890841
120117.1875,-59.93668266252061,-83.06980824640144
120361.328125,-58.38786697047939,65.07025899372478
120605.46875,-55.56195062577136,-121.2650419387128
120849.609375,-54.32611878782697,62.36803161516687
121093.75,-54.39321555202974,-114.5554986996081
121337.890625,-55.96758131340045,72.71537241179213
121582.03125,-57.66451907267997,-89.87510054410866
121826.171875,-59.69572159485048,104.2670191033686
122070.3125,-64.56385516178889,-57.37448567664859
122314.453125,-69.42956779077463,148.8509164312967
122558.59375,-75.40303196931873,33.23821624478909
122802.734375,-64.91818039019657,-104.906203522249
123046.875,-59.77888676281096,63.33894772610762
123291.015625,-57.16445189375427,-128.7745417883216
123535.15625,-55.69998728396622,43.37412564373606
123779.296875,-55.27360378950605,-140.1714576756063
124023.4375,-56.46130447286599,40.09523558081501
124267.578125,-59.14374251622984,-136.3101369773685
124511.71875,-61.80299546833184,56.63492420531302
124755.859375,-62.33401262146263,-104.3864713989958
125000,-60.76355075286187,93.76749958382869
125244.140625,-58.54270069495473,-79.22675063413925
125488.28125,-56.82314856724342,98.03643801597418
125732.421875,-55.87918158124577,-81.76739591223547
125976.5625,-56.29570031749605,99.91391745191794
126220.703125,-57.23109806827147,-78.35457345746819
126464.84375,-57.91773494471692,104.7009261678039
126708.984375,-59.85666272150807,-76.6860469900017
126953.125,-64.05869450532235,95.57800485672989
127197.265625,-68.61924355296124,-101.1692245314582
127441.40625,-72.10198857221054,67.89790125661112
127685.546875,-79.22401683440489,-124.4155182075191
127929.6875,-75.32540107081857,17.86919066492513
128173.828125,-69.23671349253738,-141.9002909598434
128417.96875,-65.16632548720207,38.19514423289593
128662.109375,-61.63845527829146,-147.1046943861469
128906.25,-59.74249336498271,47.71068632626562
129150.390625,-59.49138507164545,-112.4001950892886
129394.53125,-60.41257540945348,79.65387259003957
129638.671875,-61.09875517752722,-92.94916531115402
129882.8125,-62.65499365214922,101.0087268219013
130126.953125,-66.03099905362382,-63.79723923405889
130371.09375,-69.72672320624127,109.7645504277088
130615.234375,-74.31885163941315,-54.2838861550108
130859.375,-71.60601589626941,-148.9206978691551
131103.515625,-66.69047254217892,74.76236165908345
131347.65625,-61.79376185114896,-77.32939977253494
131591.796875,-59.73655437401491,111.2026096118768
131835.9375,-60.12583224354033,-58.07862843661803
132080.078125,-60.41087051233555,141.0314053791496
132324.21875,-62.61403686580582,-15.75191692280391
132568.359375,-64.87377208577162,-167.2862212576384
132812.5,-65.66885979896129,17.29728979940332
133056.640625,-69.45151803324245,-143.3878842799151
133300.78125,-71.64425955806482,84.96861732324182
133544.921875,-72.18413948972697,-55.16406130228915
133789.0625,-68.28920385586686,127.5968147644679
134033.203125,-65.23084824021511,-88.49136033212626
134277.34375,-64.27269823662181,65.14624593873734
134521.484375,-65.87051249647814,-128.5555315677637
134765.625,-65.99757844241827,31.84359986565985
135009.765625,-67.92276092835509,-173.2466166475594
135253.90625,-72.51643152665159,-66.62619286331407
135498.046875,-68.51034199039046,76.57191252881343
135742.1875,-67.10225185134118,-105.1885789045906
135986.328125,-64.4517513274893,76.92827541900743
136230.46875,-61.88183113454085,-97.58038382635104
136474.609375,-62.59493040953124,88.70845544087447
136718.75,-65.94586180493259,-94.95621046513747
136962.890625,-66.20043876832477,66.82386662658209
137207.03125,-66.689340703848,-107.0651010640091
137451.171875,-68.83589761856729,95.00611477177139
137695.3125,-64.65022247054073,-79.10449487613255
137939.453125,-58.6135694000333,105.2868428657219
138183.59375,-56.0980655771793,-66.86887780566117
138427.734375,-56.33249424314359,118.6939464212413
138671.875,-57.03576622895138,-59.88445879613825
138916.015625,-58.80780452135517,128.2540297221951
